Actual,Predicted,Probability
0,0,0.044909593
0,0,0.009689781
1,0,0.459131
0,0,0.027983172
0,0,0.013469834
0,0,0.30079588
0,1,0.695667
1,1,0.93274003
0,0,0.011960512
0,0,0.0059309877
1,1,0.8417049
0,0,0.010351482
1,1,0.98488796
0,0,0.0069974572
0,1,0.89837426
1,1,0.62168735
1,0,0.055324793
1,1,0.9551947
0,0,0.48493138
1,1,0.9460125
1,1,0.9751668
0,0,0.23900671
0,0,0.02153355
0,0,0.0092678815
1,1,0.6868512
0,0,0.045052208
0,0,0.05439771
0,0,0.120237656
0,0,0.3701475
1,1,0.92995614
1,1,0.94886684
1,1,0.9471137
0,0,0.35913715
1,1,0.9372124
0,0,0.003585101
1,1,0.8884338
0,0,0.08962675
0,0,0.037041668
0,0,0.0136386575
1,0,0.035664115
1,1,0.97373146
1,1,0.92739934
0,1,0.9566937
0,0,0.031509724
1,1,0.96751815
1,1,0.6537992
1,1,0.73671705
0,1,0.581315
1,0,0.47734407
1,1,0.985671
0,1,0.7854963
0,0,0.30826992
1,1,0.760169
1,1,0.57401997
1,1,0.96470726
0,0,0.4415926
1,1,0.98156273
1,1,0.89048696
0,0,0.07838424
0,0,0.007687815
1,1,0.6861396
0,0,0.023661023
1,1,0.9447273
0,1,0.56823885
1,1,0.8437428
1,1,0.76763546
1,1,0.9747035
0,0,0.3356895
0,0,0.17006518
1,0,0.47835252
1,1,0.53148955
1,0,0.47973534
1,1,0.7683889
0,0,0.43360072
1,1,0.8292719
1,1,0.97954
0,1,0.89022905
0,0,0.032641523
1,1,0.8811139
0,0,0.025465295
1,0,0.059183348
0,0,0.3277497
0,0,0.013504527
1,1,0.5768231
1,1,0.57789445
1,1,0.9449789
1,1,0.84326774
1,1,0.9879583
0,0,0.43601754
1,1,0.95951664
0,0,0.07669248
1,1,0.862368
1,0,0.37087122
0,0,0.010695891
1,1,0.6761839
0,0,0.1438679
0,1,0.65497303
0,0,0.252332
1,0,0.13562565
1,1,0.92908704
0,1,0.556611
1,1,0.964986
0,0,0.052745733
1,1,0.71364725
1,0,0.48137295
1,1,0.79282075
0,0,0.0195958
0,0,0.0031716893
1,1,0.9554088
1,1,0.728904
1,1,0.91143835
1,1,0.8443713
1,0,0.4440146
1,1,0.8657052
1,0,0.14489941
1,1,0.9140243
1,1,0.9435894
0,0,0.028981047
1,1,0.8888553
0,0,0.00500984
0,1,0.54697984
1,1,0.88368595
1,1,0.89096934
0,0,0.00739293
0,0,0.004948162
0,0,0.008577274
0,0,0.16860667
1,1,0.8862682
1,1,0.96198386
0,0,0.48533753
1,1,0.9658522
1,0,0.113985315
0,0,0.46688423
0,0,0.008513061
1,1,0.9475995
0,1,0.790425
0,0,0.4064229
0,0,0.035226446
0,0,0.45298025
0,0,0.18930022
0,0,0.24541165
1,0,0.44928685
0,0,0.009513868
0,1,0.80634546
1,1,0.510906
0,0,0.2258232
0,0,0.18509528
0,0,0.13659863
0,0,0.011405471
0,0,0.008306005
1,1,0.74405533
0,1,0.8351425
1,1,0.76455337
0,0,0.025546113
1,1,0.9670565
0,0,0.18600996
0,1,0.87776196
1,1,0.97640437
0,1,0.51487917
1,1,0.9827697
1,1,0.9581053
0,0,0.0137096625
1,1,0.90343946
1,1,0.9652523
1,1,0.91331697
0,0,0.070702545
1,1,0.9207492
1,1,0.9549674
0,0,0.0043605436
1,1,0.8010405
0,0,0.38143012
1,1,0.9502468
0,0,0.22184443
1,1,0.85591483
1,1,0.9456175
1,1,0.9493377
1,1,0.9733584
0,0,0.21006277
1,1,0.6288577
0,0,0.44734377
0,0,0.34803444
1,1,0.75001085
1,1,0.9572084
1,1,0.9034054
1,1,0.9778881
1,1,0.78271574
1,1,0.89945436
0,0,0.06278986
0,0,0.043881863
1,1,0.8371663
1,1,0.9162253
0,0,0.024453135
0,0,0.0061362335
1,1,0.9357015
1,1,0.89537233
1,0,0.38125816
1,1,0.9585296
1,1,0.93384475
0,0,0.00734975
1,1,0.8264593
1,0,0.17604665
0,0,0.09015495
1,1,0.5074289
1,1,0.91849416
1,1,0.9864276
0,0,0.15952133
1,1,0.8546451
1,1,0.75173557
1,0,0.13611002
0,0,0.013216912
0,0,0.20997895
0,0,0.084544465
0,1,0.7829368
0,0,0.22671653
0,0,0.028000824
0,0,0.057161815
0,0,0.013675624
0,0,0.18247797
0,0,0.49079642
1,1,0.96811956
0,0,0.13809794
1,1,0.9613197
0,0,0.30429062
0,0,0.29512042
0,0,0.0053620115
0,0,0.0048910095
1,0,0.46821064
1,1,0.8989244
0,0,0.11219691
0,0,0.030342609
0,0,0.1819815
0,0,0.084407784
1,1,0.91165876
1,1,0.54653406
0,0,0.012694635
0,0,0.02314532
0,0,0.036721736
1,1,0.96904784
1,0,0.26386207
1,0,0.4811499
1,1,0.85934436
0,0,0.07106522
0,0,0.011531377
0,1,0.6949379
0,1,0.6642739
0,0,0.006907933
1,1,0.9345131
0,0,0.020834872
1,0,0.28405735
0,0,0.011703065
0,0,0.093042456
1,1,0.799014
0,0,0.005800472
0,0,0.041328147
0,0,0.015954554
1,1,0.8915986
0,0,0.013902327
1,1,0.6918906
0,0,0.15987052
0,0,0.061892416
0,0,0.41116452
0,1,0.8508913
1,1,0.87186545
0,0,0.031004986
0,0,0.07173965
1,1,0.9812337
0,0,0.004166834
0,0,0.028300302
1,0,0.29747102
0,0,0.0058110654
1,1,0.83650327
1,1,0.89174825
1,1,0.8599146
1,1,0.8959252
1,1,0.80789894
1,1,0.85472155
0,0,0.025462331
0,1,0.69996506
0,0,0.038788468
1,1,0.9838695
0,0,0.23075627
0,0,0.17319559
1,1,0.80422354
0,1,0.7364917
1,1,0.95801955
1,1,0.86503613
1,1,0.95942324
1,1,0.6618654
1,0,0.4002203
1,1,0.8342288
0,0,0.33910722
0,0,0.010469061
0,0,0.1051002
0,0,0.007582302
1,1,0.9464935
1,0,0.12922594
0,0,0.025951011
1,0,0.47589192
1,1,0.9057118
1,1,0.5176904
0,0,0.10226165
0,0,0.1548922
0,0,0.06526154
1,1,0.779051
0,0,0.028170815
0,0,0.31420508
0,0,0.03537585
0,0,0.0060738884
1,1,0.8881847
0,0,0.16691355
1,0,0.30006155
1,1,0.8876014
0,0,0.014807623
0,0,0.0198279
0,1,0.8776466
1,0,0.43381208
1,1,0.9015591
1,1,0.74542904
0,0,0.21227857
0,0,0.07554056
0,0,0.0146349035
1,0,0.22229192
0,0,0.1407788
0,0,0.389033
0,0,0.21318336
1,1,0.9602121
1,1,0.57997334
0,0,0.35463136
0,0,0.39399028
1,1,0.89296347
1,1,0.9120493
1,1,0.83088917
1,1,0.911749
0,0,0.071050406
1,1,0.9107355
1,1,0.8437428
1,1,0.83805156
1,1,0.5995904
1,1,0.9649587
1,0,0.29772493
0,0,0.057166852
1,1,0.86256194
1,1,0.92967117
0,0,0.16238946
0,0,0.16485855
0,0,0.023302047
1,1,0.98685247
0,1,0.6524057
0,0,0.014205923
1,0,0.47314483
1,1,0.9371396
0,0,0.007368929
1,1,0.9757864
0,0,0.013357423
0,0,0.2609316
0,0,0.08605846
1,1,0.92119855
1,1,0.74113756
0,0,0.06403965
1,1,0.82513916
1,1,0.79891115
0,0,0.16316415
1,1,0.9737733
1,1,0.9325489
1,1,0.56483996
1,0,0.37783456
0,1,0.89301026
0,0,0.2864907
0,0,0.070488326
0,0,0.31209284
0,0,0.15138648
1,1,0.926331
0,0,0.08285669
1,1,0.8995059
1,1,0.56180537
0,0,0.10920336
1,0,0.09103765
1,1,0.93240863
0,1,0.54611385
0,0,0.34909305
1,1,0.8812441
1,1,0.83249265
1,1,0.783609
1,1,0.9360066
0,0,0.013405161
1,1,0.87856114
0,0,0.012858777
0,0,0.028047035
0,0,0.09469828
0,1,0.9337222
0,1,0.88625515
0,1,0.70210475
1,1,0.6679915
0,1,0.7902302
1,1,0.771951
1,0,0.255517
1,1,0.6847763
1,1,0.8402056
1,1,0.95913136
1,0,0.21841502
0,0,0.08346904
0,0,0.009142767
0,1,0.75964105
0,0,0.04815414
1,1,0.8634121
1,0,0.04382888
1,1,0.98661625
0,0,0.4374694
0,1,0.6331024
0,0,0.49557102
0,0,0.08113802
1,1,0.9688186
0,0,0.091995016
1,1,0.94431764
0,0,0.22351004
1,1,0.991389
1,1,0.8079595
1,1,0.71240526
1,1,0.91906935
0,0,0.017363872
0,0,0.0054578795
0,0,0.3534366
1,1,0.9871875
1,1,0.87158173
1,1,0.92993695
0,1,0.71356183
0,0,0.15184854
0,0,0.34076563
1,1,0.89932746
0,0,0.087668225
0,1,0.57577914
0,0,0.41342026
1,0,0.008479597
1,0,0.2836029
0,0,0.18870108
0,0,0.0068141143
0,0,0.03247412
0,1,0.67505044
1,1,0.94432276
1,1,0.9075182
0,0,0.012100026
0,0,0.4639688
0,0,0.20794393
1,1,0.79984057
1,1,0.9794739
0,0,0.07414919
0,0,0.43853733
0,0,0.17338987
1,1,0.9884644
0,0,0.015053343
1,1,0.986967
1,1,0.95844287
0,0,0.022688841
1,1,0.65735817
1,1,0.96554136
0,0,0.057988063
1,1,0.8251567
0,0,0.02056818
0,0,0.4636219
0,0,0.025066815
0,0,0.060697332
1,1,0.7350634
0,0,0.028430467
0,0,0.13182655
0,0,0.28285304
0,0,0.00964317
1,1,0.67725456
1,1,0.9565882
0,0,0.019575855
0,0,0.08119704
1,1,0.8165599
1,1,0.90948033
1,1,0.9630625
0,0,0.20393021
0,0,0.030705158
1,1,0.58008957
1,1,0.9934315
0,0,0.021040455
1,1,0.908973
0,0,0.33248615
1,1,0.97665864
0,0,0.016833065
0,0,0.1620936
1,1,0.629343
0,0,0.22400856
0,0,0.023577774
0,0,0.0065693697
1,1,0.96208006
1,1,0.9549555
0,0,0.027129527
0,1,0.6544745
0,0,0.010977428
0,0,0.011996235
0,0,0.007572177
1,1,0.7388715
0,0,0.015905295
1,1,0.7436205
1,1,0.9808375
1,1,0.7508083
0,0,0.09290446
0,0,0.010157703
0,0,0.023843091
0,0,0.11987692
0,0,0.45222768
0,1,0.7134968
1,1,0.8608942
1,1,0.9820806
1,1,0.9505716
0,1,0.7142178
0,1,0.66650724
0,1,0.50908303
0,0,0.031129876
1,1,0.96709824
0,0,0.11477556
0,0,0.005764511
0,1,0.62236136
0,0,0.22179505
0,0,0.029108696
1,0,0.19170895
0,0,0.46757376
0,0,0.0021822306
1,1,0.9353635
1,1,0.9914675
0,0,0.115795225
0,0,0.011936114
0,0,0.098570876
1,0,0.33051768
0,0,0.010161189
1,0,0.31776923
1,1,0.82381636
1,1,0.9671665
1,1,0.9036783
1,1,0.9573937
1,1,0.58620524
0,0,0.067351304
1,1,0.7591445
1,1,0.89854646
0,0,0.11615863
0,0,0.0113933105
0,0,0.28374735
1,1,0.85771406
1,1,0.69577295
1,1,0.84903806
0,0,0.45621338
0,0,0.027415881
0,0,0.030151244
0,0,0.11594698
0,0,0.043315046
1,1,0.9656692
1,1,0.6960524
0,0,0.1051509
0,1,0.5859525
0,0,0.009532016
1,1,0.6237549
0,0,0.01872741
0,0,0.18273875
1,1,0.9540277
0,0,0.30063435
0,0,0.16991505
1,1,0.6192337
1,1,0.9553985
1,1,0.9220267
1,0,0.11876969
0,0,0.34653834
0,0,0.016094709
0,1,0.6219196
0,0,0.038121
1,1,0.9677393
0,0,0.16322677
1,1,0.7511566
1,1,0.90314317
1,0,0.37951896
1,0,0.06505303
0,0,0.45108318
1,0,0.22431964
0,0,0.009326437
0,0,0.031316284
0,1,0.77651656
0,0,0.02250234
1,1,0.9535386
0,0,0.43669415
1,1,0.9751002
1,1,0.7247045
1,1,0.97277665
1,1,0.9936957
1,1,0.98880786
1,1,0.9767387
1,1,0.8512666
0,0,0.10529974
1,1,0.8737315
1,0,0.25973943
1,0,0.14434052
1,1,0.9605551
1,1,0.99450475
0,1,0.78184843
0,0,0.0067989416
0,0,0.008382427
1,0,0.4223006
0,0,0.110165104
0,0,0.07421292
1,1,0.9750626
0,0,0.010685654
0,0,0.137851
0,1,0.5522423
0,0,0.1460095
1,1,0.955437
0,0,0.26368654
0,0,0.33765322
0,0,0.1529753
1,1,0.971095
0,0,0.28002852
1,1,0.9046551
1,1,0.949361
0,0,0.020353047
1,1,0.94627655
1,1,0.8634627
0,0,0.0118832905
1,1,0.72803324
1,0,0.25040177
0,0,0.009078021
1,1,0.9624984
1,1,0.9838975
1,1,0.7608298
0,0,0.006205593
1,0,0.45436135
0,0,0.009871411
1,1,0.9469913
0,0,0.006408708
0,0,0.011636273
1,1,0.512782
1,1,0.9810098
1,1,0.92715013
0,0,0.006303346
0,0,0.43653905
0,1,0.6793965
1,1,0.9252443
1,1,0.7879325
1,1,0.6764366
1,1,0.986158
0,0,0.098402984
1,1,0.96657103
0,0,0.3175604
1,1,0.78961265
1,1,0.7437207
0,1,0.7848107
1,1,0.96534395
1,1,0.960122
1,1,0.77793396
1,1,0.96537936
0,0,0.008180599
1,1,0.96068156
1,1,0.9868579
1,1,0.92025363
1,1,0.5674734
1,1,0.9142191
0,0,0.033855427
1,1,0.8991024
0,0,0.13587081
1,0,0.43355465
1,1,0.95037454
1,1,0.849271
1,1,0.5050029
1,1,0.9258191
0,0,0.43067735
1,1,0.9319991
1,1,0.9817613
0,0,0.014228611
0,0,0.25787503
0,0,0.0077335876
1,0,0.12632847
0,0,0.0033287718
0,0,0.11200993
0,0,0.044248916
0,0,0.115832396
1,1,0.78172195
0,0,0.25093892
0,0,0.2041571
1,1,0.87199795
0,0,0.027425293
1,1,0.8077903
1,1,0.783637
1,1,0.88918096
0,0,0.019370032
1,1,0.6787203
0,0,0.00837039
1,1,0.86127144
0,0,0.1975868
1,1,0.9609325
1,1,0.843906
0,0,0.46107304
1,1,0.77576476
0,0,0.1989015
0,0,0.28485665
0,0,0.43947983
0,1,0.63341427
1,1,0.9912072
1,1,0.95112514
1,1,0.97840655
0,1,0.86311877
1,1,0.7753434
0,0,0.33080074
0,0,0.018600272
1,1,0.95698476
1,1,0.83215857
0,0,0.2801526
1,1,0.83077925
1,1,0.99190336
1,1,0.96519256
1,1,0.50720525
0,0,0.32082325
1,1,0.5604105
0,0,0.041039195
0,0,0.21733788
1,0,0.15543644
0,0,0.1564346
0,0,0.004086028
1,1,0.58989227
0,0,0.056551836
0,0,0.0058879056
0,0,0.17120391
0,0,0.021647993
0,0,0.16155112
0,0,0.07201667
1,1,0.9201169
1,1,0.95538783
1,1,0.9549555
1,1,0.749468
0,0,0.14543621
1,1,0.9712309
1,1,0.9545065
0,0,0.28105125
0,0,0.01964933
0,0,0.050768368
0,0,0.13483153
1,0,0.48776376
1,1,0.7664671
1,0,0.49124998
0,1,0.8926579
1,1,0.69408834
1,1,0.9300049
0,0,0.009887588
0,0,0.41743934
1,0,0.031350333
0,1,0.56052643
1,1,0.98642457
0,0,0.26259142
1,1,0.9649205
1,1,0.799014
1,0,0.25193632
0,0,0.10511581
0,0,0.009519149
1,1,0.98709655
1,1,0.94283926
1,1,0.9199528
0,0,0.22784518
0,0,0.19509998
1,1,0.79894334
1,1,0.7573214
0,0,0.006807512
0,0,0.17390929
0,0,0.05323615
1,1,0.9932929
0,0,0.018875435
0,0,0.13997601
0,0,0.0076261163
0,0,0.008080281
1,1,0.9912072
1,0,0.12236645
0,0,0.010095551
1,1,0.8869856
0,0,0.13153516
1,1,0.8200949
1,1,0.80948985
0,0,0.024872417
1,1,0.9819225
1,1,0.9561015
1,1,0.9751242
0,0,0.40447658
1,1,0.79831964
0,1,0.71390426
1,1,0.9765362
0,1,0.53151166
0,0,0.0077133165
1,1,0.908596
0,0,0.0086272815
1,1,0.98377466
1,1,0.95668596
0,0,0.034337115
0,0,0.012807612
0,0,0.012349098
1,0,0.18096532
0,0,0.055653915
0,0,0.060525663
1,1,0.8975005
0,0,0.003411532
1,1,0.9533905
0,0,0.45822126
1,1,0.9486495
1,1,0.8956785
0,0,0.16533384
1,1,0.98107696
0,1,0.5863523
1,1,0.9136006
0,0,0.16754116
1,1,0.9674841
0,1,0.77576476
0,0,0.045038864
1,1,0.6176623
0,0,0.011996641
1,1,0.92363274
1,1,0.99265677
1,1,0.8882248
1,1,0.9574118
0,0,0.020909885
0,1,0.8039035
0,0,0.028859265
0,0,0.02206738
1,1,0.6399661
0,0,0.06242264
1,1,0.9744937
1,1,0.9339485
0,0,0.07574077
1,0,0.35793334
1,1,0.9030096
1,1,0.7857505
0,0,0.010527074
1,1,0.8951916
0,0,0.012876178
1,1,0.6083435
0,0,0.2576401
0,1,0.7964689
0,0,0.05937748
1,1,0.9121068
0,0,0.028175626
0,0,0.14848413
1,1,0.9740581
0,1,0.5282351
0,0,0.20834106
0,0,0.025089653
0,0,0.24820411
0,0,0.053223792
1,1,0.9542622
1,1,0.915349
1,1,0.94265866
1,1,0.99772686
0,0,0.043109905
0,0,0.37834275
0,1,0.71179414
1,1,0.86451113
1,0,0.31384778
1,1,0.5598926
1,1,0.9468569
0,0,0.015105964
0,0,0.057061356
0,0,0.10371197
1,1,0.8662236
0,1,0.608622
1,1,0.694433
0,0,0.11782707
0,0,0.02205529
1,0,0.28684077
1,1,0.88824874
1,0,0.17857455
0,0,0.052011672
1,1,0.98391795
1,1,0.942967
1,1,0.9625616
0,0,0.25734693
0,0,0.3677271
1,1,0.9491276
0,0,0.031230737
1,1,0.7335686
1,1,0.61072314
0,0,0.0043320535
0,0,0.15266442
1,1,0.9346003
1,1,0.5661501
0,0,0.05840686
0,0,0.012307897
0,1,0.5439843
0,0,0.18240738
1,1,0.91876274
0,0,0.0075908573
1,1,0.86561346
0,1,0.9341734
1,1,0.9970842
1,1,0.9482967
1,1,0.86125463
1,1,0.511605
0,0,0.009233231
1,1,0.7363001
0,1,0.68589544
0,0,0.016984649
1,1,0.8647649
1,1,0.96453834
0,1,0.59861475
0,0,0.011357805
0,1,0.7720919
0,0,0.39408046
1,1,0.98279196
1,0,0.46931702
1,1,0.7553058
1,1,0.9592644
0,0,0.1718691
0,0,0.4887574
0,0,0.0037139354
0,0,0.0066459365
1,1,0.9578499
0,0,0.4193805
0,0,0.10022162
1,1,0.7751031
0,0,0.042820483
0,0,0.014952964
1,1,0.94355035
1,1,0.8721515
1,1,0.8381378
1,1,0.9734467
0,0,0.37411383
0,0,0.04131826
0,0,0.07694968
0,0,0.0102095315
1,1,0.62336403
0,0,0.01785077
1,1,0.8611266
1,1,0.9806902
1,1,0.9021806
1,1,0.9456976
0,0,0.009508352
0,0,0.20646612
1,1,0.89637244
0,0,0.027980002
1,1,0.78428054
0,0,0.0039924206
1,1,0.9763141
0,0,0.040477797
1,1,0.9567044
0,0,0.35668534
1,1,0.9232108
0,1,0.65372586
0,0,0.087622754
1,1,0.6960899
0,0,0.22486052
0,1,0.5191283
0,1,0.68407613
1,1,0.85527533
0,0,0.1736887
1,1,0.97236294
0,1,0.79950494
1,0,0.016121175
1,1,0.978736
0,0,0.011505773
1,1,0.64007825
1,1,0.9651658
0,0,0.011824103
0,0,0.27040637
0,0,0.008357276
0,1,0.671155
0,0,0.1287053
0,0,0.0070639118
1,1,0.9935144
1,1,0.992712
1,0,0.39524418
1,1,0.93903446
0,0,0.24098101
1,1,0.95675623
0,0,0.21280736
1,1,0.9491803
0,0,0.053896964
0,0,0.015732775
1,0,0.4193442
1,1,0.93978506
1,1,0.85220194
1,1,0.775989
1,1,0.8502402
1,1,0.9632825
0,1,0.60539424
0,1,0.9464261
1,1,0.9732122
1,1,0.98424846
0,0,0.036939632
0,0,0.2894264
0,0,0.06421917
0,0,0.008763711
1,1,0.98492694
0,0,0.017514955
0,0,0.123138174
0,0,0.01398619
0,1,0.5124061
0,0,0.26761702
0,1,0.67798567
1,1,0.8555147
0,0,0.016735647
0,0,0.18035543
0,0,0.005277578
0,0,0.08549174
1,1,0.9877532
0,0,0.006412535
1,1,0.9193701
1,1,0.93939674
0,0,0.02986564
1,1,0.89858556
1,1,0.7396395
0,0,0.27060357
1,1,0.8953598
1,1,0.90174896
1,1,0.9943275
1,1,0.8526159
0,1,0.57531774
1,1,0.9514733
1,1,0.8675304
0,0,0.111905344
0,0,0.0032147313
0,1,0.9281225
1,1,0.9931155
1,1,0.8623445
0,1,0.68173885
0,0,0.27392125
1,1,0.70581806
1,1,0.90005183
1,1,0.7852158
1,1,0.7718275
0,0,0.009912804
1,1,0.89598954
0,0,0.13092595
1,1,0.8343609
1,1,0.88353366
1,1,0.7439024
0,0,0.0367944
0,0,0.4110491
0,0,0.094520405
1,1,0.770247
1,1,0.83690935
0,0,0.024618829
1,1,0.94289863
0,0,0.23759218
0,0,0.13287081
1,1,0.8952348
0,0,0.29805398
0,0,0.0577747
1,1,0.8374752
1,1,0.9884205
1,1,0.9819816
1,1,0.9836855
0,0,0.010664825
0,0,0.49686056
1,1,0.95753247
0,0,0.011209192
1,0,0.25210863
1,1,0.8937027
0,0,0.018908402
0,0,0.044062726
1,1,0.988289
0,0,0.41936776
0,0,0.07809907
0,0,0.0038838345
1,1,0.6133969
1,1,0.9944958
1,1,0.71601003
1,1,0.99124056
1,1,0.8183892
0,0,0.040918924
0,1,0.6760335
1,0,0.35930687
1,0,0.38723725
1,1,0.948755
1,1,0.89775026
1,1,0.8189066
1,1,0.97983503
0,0,0.018502176
0,1,0.7710713
0,0,0.23000321
0,0,0.12311623
0,0,0.012432839
0,0,0.030305931
0,0,0.0084704
1,1,0.91667813
1,0,0.085242316
0,0,0.19239424
1,0,0.030058645
1,0,0.40400836
0,0,0.404946
0,0,0.02189375
0,0,0.01059307
1,1,0.95802975
0,0,0.10156773
1,1,0.7740764
0,0,0.0033589767
1,1,0.94479257
0,0,0.3147512
0,0,0.33091658
0,0,0.03249342
1,0,0.282812
0,1,0.5421354
0,0,0.02113207
1,0,0.4122501
1,1,0.80235034
0,0,0.48518196
0,0,0.007224702
1,1,0.7827633
0,1,0.6489278
1,1,0.8951029
0,0,0.20231153
1,0,0.03406403
1,0,0.4541733
1,1,0.95136416
1,1,0.5522148
1,1,0.5341041
1,1,0.9639688
1,1,0.9381865
1,1,0.99227613
0,0,0.02005043
0,0,0.49285078
0,0,0.41183242
0,0,0.03281273
0,1,0.70269907
0,0,0.0137189645
0,0,0.018375868
1,1,0.99228036
1,1,0.8612785
1,1,0.86046237
1,1,0.68088084
0,0,0.016977971
0,0,0.2579776
0,0,0.3104418
0,0,0.018424017
1,1,0.962762
1,1,0.9890191
0,0,0.016552588
1,1,0.95991313
0,0,0.16688699
1,1,0.6113719
1,1,0.8777003
0,0,0.22861639
0,0,0.10487744
0,0,0.0038651787
0,0,0.28873777
1,1,0.9489741
0,0,0.030009823
0,0,0.30939093
1,1,0.9574185
0,0,0.012079473
0,0,0.008952501
0,1,0.71192294
1,1,0.96757835
1,1,0.94569385
1,1,0.65973705
1,1,0.91648465
0,0,0.009270295
1,0,0.39826402
0,0,0.02126203
0,0,0.006843742
0,0,0.23122801
1,0,0.226441
1,0,0.2582867
0,0,0.3644802
1,1,0.67424023
1,1,0.92351884
1,0,0.48287773
0,1,0.5427073
0,0,0.057093382
0,0,0.016018149
0,0,0.0073654805
1,1,0.9852249
1,1,0.97141856
0,0,0.0037773058
0,0,0.009280759
1,1,0.7005208
1,1,0.89470524
0,0,0.0053647943
0,1,0.72449493
1,1,0.96035767
0,0,0.25010964
1,1,0.5797591
0,0,0.034156565
0,0,0.1563097
1,1,0.9654866
0,0,0.0041287416
0,0,0.0044101635
0,0,0.06833436
1,1,0.9101104
1,0,0.48444802
1,1,0.9572495
0,0,0.087901436
0,0,0.009100388
1,1,0.8504888
1,1,0.7914262
0,0,0.034838904
1,1,0.9574185
0,0,0.33531293
